RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EPP32,,,000,035,00:00,06:00,,,
EPP33,,,000,035,14:30,00:00,,,
EPP33,,,000,035,00:00,06:00,,,
EPP34,,,000,015,14:30,00:00,,,
EPP34,,,000,015,00:00,06:00,,,
EPP4,,,000,050,14:30,00:00,,,
EPP4,,,000,050,00:00,06:00,,,
EPP5,,,000,050,14:30,00:00,,,
EPP5,,,000,050,00:00,06:00,,,
EPP6,,,000,050,14:30,00:00,,,
EPP6,,,000,050,00:00,06:00,,,
EPP7,,,000,050,14:30,00:00,,,
EPP7,,,000,050,00:00,06:00,,,
EPP9,,,000,010,14:30,00:00,,,
EPP9,,,000,010,00:00,06:00,,,
EPR10,,,000,075,14:30,00:00,,,
EPR10,,,000,075,00:00,06:00,,,
EPR11,,,000,075,14:30,00:00,,,
EPR11,,,000,075,00:00,06:00,,,
EPR12,,,000,040,14:30,00:00,,,
EPR12,,,000,040,00:00,06:00,,,
EPR13,,,000,085,14:30,00:00,,,
EPR13,,,000,085,00:00,06:00,,,
EPR14,,,000,050,14:30,00:00,,,
EPR14,,,000,050,00:00,06:00,,,
EPR15,,,000,065,14:30,00:00,,,
EPR15,,,000,065,00:00,06:00,,,
EPR16,,,000,045,14:30,00:00,,,
EPR16,,,000,045,00:00,06:00,,,
EPR17,,,000,040,14:30,00:00,,,
EPR17,,,000,040,00:00,06:00,,,
EPR18,,,000,055,14:30,00:00,,,
EPR18,,,000,055,00:00,06:00,,,
EPR19,,,000,115,14:30,00:00,EPR19R,,
EPR19,,,000,115,00:00,06:00,EPR19R,,
EPR20,,,000,040,14:30,00:00,,,
EPR20,,,000,040,00:00,06:00,,,
EPR21,,,000,040,14:30,00:00,,,
EPR21,,,000,040,00:00,06:00,,,
EPR22,,,000,040,14:30,00:00,,,
EPR22,,,000,040,00:00,06:00,,,
EPR23,,,000,040,14:30,00:00,,,
EPR23,,,000,040,00:00,06:00,,,
EPR24,,,000,040,14:30,00:00,,,
EPR24,,,000,040,00:00,06:00,,,
EPR25,,,000,040,14:30,00:00,,,
EPR25,,,000,040,00:00,06:00,,,
EPR26,,,000,065,14:30,00:00,,,
EPR26,,,000,065,00:00,06:00,,,
EPR27,,,000,065,14:30,00:00,,,
EPR27,,,000,065,00:00,06:00,,,
EPR28,,,000,040,14:30,00:00,,,
EPR28,,,000,040,00:00,06:00,,,
EPR29,,,000,040,14:30,00:00,,,
EPR29,,,000,040,00:00,06:00,,,
EPR29N,,,000,040,14:30,00:00,,,
EPR29N,,,000,040,00:00,06:00,,,
EPR29S,,,000,040,14:30,00:00,,,
EPR29S,,,000,040,00:00,06:00,,,
EPR30,,,000,035,14:30,00:00,,,
EPR30,,,000,035,00:00,06:00,,,
EPR40A,,,000,165,14:30,00:00,EPR40AR,,
EPR40A,,,000,165,00:00,06:00,EPR40AR,,
EPR40AZ,,,095,165,14:30,00:00,EPR40AZR,,
EPR40AZ,,,095,165,00:00,06:00,EPR40AZR,,
EPR40B,,,165,410,14:30,00:00,EPR40BR,,
EPR40B,,,165,410,00:00,06:00,EPR40BR,,
EPR40BZ,,,165,405,14:30,00:00,EPR40BZR,,
EPR40BZ,,,165,405,00:00,06:00,EPR40BZR,,
EPR40C,,,410,660,14:30,00:00,EPR40CR,,
EPR40C,,,410,660,00:00,06:00,EPR40CR,,
EPR40CZ,,,405,660,14:30,00:00,EPR40CZR,,
EPR40CZ,,,405,660,00:00,06:00,EPR40CZR,,
EPR41,,,000,010,14:30,00:00,,,
EPR41,,,000,010,00:00,06:00,,,
EPR8,,,000,090,14:30,00:00,,,
EPR8,,,000,090,00:00,06:00,,,
EPR9,,,000,100,14:30,00:00,EPR9R,,
EPR9,,,000,100,00:00,06:00,EPR9R,,
EPTR04A,,,000,095,14:30,18:30,,,
EPTR04A,,,000,095,18:30,20:00,,,
EPTR04B,,,000,095,14:30,18:30,EPTR04BR,,
EPTR04B,,,000,095,18:30,20:00,EPTR04BR,,
EPTR04BZ,,,095,315,14:30,18:30,EPTR04BZR,,
EPTR04BZ,,,095,315,18:30,20:00,EPTR04BZR,,
EPTR04C,,,035,095,14:30,15:00,EPTR04CR,,
EPTR04C,,,065,095,15:00,20:00,EPTR04CR,,
EPTR04CZ,,,095,315,14:30,15:00,EPTR04CZR,,
EPTR04CZ,,,095,315,15:00,20:00,EPTR04CZR,,
EPTR04D,,,065,095,15:00,20:00,EPTR04DR,,
EPTR04D,,,035,095,14:30,15:00,EPTR04DR,,
EPTR04DZ,,,095,315,15:00,20:00,EPTR04DZR,,
EPTR04DZ,,,095,315,14:30,15:00,EPTR04DZR,,
EPTR04E,,,065,095,15:00,20:00,EPTR04ER,,
EPTR04E,,,035,095,14:30,15:00,EPTR04ER,,
EPTR04EZ,,,095,315,15:00,20:00,EPTR04EZR,,
EPTR04EZ,,,095,315,14:30,15:00,EPTR04EZR,,
EPTR04F,,,000,095,14:30,18:30,EPTR04FR,,
EPTR04F,,,000,095,18:30,20:00,EPTR04FR,,
EPTR04FZ,,,095,315,14:30,18:30,EPTR04FZR,,
EPTR04FZ,,,095,315,18:30,20:00,EPTR04FZR,,
EPTR04GZ,,,095,315,14:30,15:00,EPTR04GZR,,
EPTR04GZ,,,095,315,15:00,20:00,EPTR04GZR,,
EPTR04H,,,000,095,14:30,18:30,EPTR04HR,,
EPTR04H,,,000,095,18:30,20:00,EPTR04HR,,
EPTR04HZ,,,095,315,14:30,18:30,EPTR04HZR,,
EPTR04HZ,,,095,315,18:30,20:00,EPTR04HZR,,
EPTR04P,,,020,095,14:30,15:00,,,
EPTR04P,,,065,095,15:00,20:00,,,
EPTR05A,,,000,095,14:30,16:00,EPTR05AR,,
EPTR05AZ,,,095,125,14:30,16:00,"EPTR05AZRA, EPTR05AZRB",,
EPTR05B,,,000,095,14:30,16:00,EPTR05BR,,
EPTR05BZ,,,095,125,14:30,16:00,EPTR05BZR,,
EPTR05C,,,000,095,14:30,16:00,EPTR05CR,,
EPTR05CZ,,,095,125,14:30,16:00,"EPTR05CZRB, EPTR05CZRA",,
EPTR05D,,,000,095,14:30,16:00,EPTR05DR,,
EPTR05DZ,,,095,125,14:30,16:00,EPTR05DZR,,
EPTR05E,,,000,095,14:30,16:00,EPTR05ER,,
EPTR05EZ,,,095,125,14:30,16:00,"EPTR05EZRB, EPTR05EZRA",,
EPTR05F,,,000,095,14:30,16:00,EPTR05FR,,
EPTR05FZ,,,095,125,14:30,16:00,EPTR05FZR,,
EPTR05G,,,015,095,14:30,16:00,,,
EPTR100,,,000,045,14:30,00:00,,,
EPTR100,,,000,045,00:00,06:00,,,
EPTR101,,,000,045,14:30,00:00,,,
EPTR101,,,000,045,00:00,06:00,,,
EPTR102,,,000,045,14:30,00:00,,,
EPTR102,,,000,045,00:00,06:00,,,
EPTR103,,,000,040,14:30,00:00,,,
EPTR103,,,000,040,00:00,06:00,,,
EPTR104,,,000,045,14:30,00:00,,,
EPTR104,,,000,045,00:00,06:00,,,
EPTR105,,,000,045,14:30,00:00,,,
EPTR105,,,000,045,00:00,06:00,,,
EPTR106,,,000,045,14:30,00:00,,,
EPTR106,,,000,045,00:00,06:00,,,
EPTR107,,,000,050,14:30,00:00,,,
EPTR107,,,000,050,00:00,06:00,,,
EPTR108,,,000,050,14:30,00:00,,,
EPTR108,,,000,050,00:00,06:00,,,
EPTR109A,,,000,045,14:30,00:00,,,
EPTR109A,,,000,045,00:00,06:00,,,
EPTR109B,,,000,045,14:30,00:00,,,
EPTR109B,,,000,045,00:00,06:00,,,
EPTR10A,,,000,095,14:30,19:00,,,
EPTR10B,,,000,065,14:30,19:00,"EPTR10BRB, EPTR10BRC, EPTR10BRD, EPTR10BRE, EPTR10BRA",,
EPTR10C,,,000,065,14:30,19:00,"EPTR10CRA, EPTR10CRB, EPTR10CRC, EPTR10CRD, EPTR10CRE",,
EPTR10D,,,020,065,14:30,19:00,"EPTR10DRA, EPTR10DRB, EPTR10DRC, EPTR10DRD, EPTR10DRE",,
EPTR10E,,,020,065,14:30,19:00,"EPTR10ERA, EPTR10ERB, EPTR10ERC, EPTR10ERD, EPTR10ERE",,
EPTR10F,,,000,035,14:30,19:00,,,
EPTR110,,,000,045,14:30,00:00,,,
EPTR110,,,000,045,00:00,06:00,,,
EPTR111,,,000,045,14:30,00:00,,,
EPTR111,,,000,045,00:00,06:00,,,
EPTR112A,,,000,045,14:30,00:00,,,
EPTR112A,,,000,045,00:00,06:00,,,
EPTR112B,,,000,045,14:30,00:00,,,
EPTR112B,,,000,045,00:00,06:00,,,
EPTR113,,,000,045,14:30,00:00,,,
EPTR113,,,000,045,00:00,06:00,,,
EPTR114,,,000,045,14:30,00:00,,,
EPTR114,,,000,045,00:00,06:00,,,
EPTR115A,,,000,045,14:30,00:00,,,
EPTR115A,,,000,045,00:00,06:00,,,
EPTR115B,,,000,045,14:30,00:00,,,
EPTR115B,,,000,045,00:00,06:00,,,
EPTR116,,,000,045,14:30,00:00,,,
EPTR116,,,000,045,00:00,06:00,,,
EPTR117,,,000,045,14:30,00:00,,,
EPTR117,,,000,045,00:00,06:00,,,
EPTR118,,,000,045,14:30,00:00,,,
EPTR118,,,000,045,00:00,06:00,,,
EPTR119,,,000,045,14:30,00:00,,,
EPTR119,,,000,045,00:00,06:00,,,
EPTR11AZ,,,135,245,16:00,21:00,EPTR11AZR,,
EPTR11AZ,,,135,245,14:30,16:00,EPTR11AZR,,
EPTR11B,,,035,095,14:30,16:00,EPTR11BR,,
EPTR11BZ,,,095,245,16:00,21:00,"EPTR11BZRA, EPTR11BZRB, EPTR11BZRC",,
EPTR11BZ,,,095,245,14:30,16:00,"EPTR11BZRA, EPTR11BZRB, EPTR11BZRC",,
EPTR11CZ,,,095,245,16:00,21:00,"EPTR11CZRA, EPTR11CZRC, EPTR11CZRB",,
EPTR11CZ,,,095,245,14:30,16:00,"EPTR11CZRA, EPTR11CZRC, EPTR11CZRB",,
EPTR11DZ,,,095,245,14:30,16:00,"EPTR11DZRA, EPTR11DZRB",,
EPTR11DZ,,,095,245,16:00,21:00,"EPTR11DZRA, EPTR11DZRB",,
EPTR11EZ,,,095,245,14:30,16:00,"EPTR11EZRA, EPTR11EZRB",,
EPTR11EZ,,,095,245,16:00,21:00,"EPTR11EZRA, EPTR11EZRB",,
EPTR120A,,,000,045,14:30,00:00,,,
EPTR120A,,,000,045,00:00,06:00,,,
EPTR120B,,,000,045,14:30,00:00,,,
EPTR120B,,,000,045,00:00,06:00,,,
EPTR121,,,000,045,14:30,00:00,,,
EPTR121,,,000,045,00:00,06:00,,,
EPTR122,,,000,045,14:30,00:00,,,
EPTR122,,,000,045,00:00,06:00,,,
EPTR123,,,000,045,14:30,00:00,,,
EPTR123,,,000,045,00:00,06:00,,,
EPTR124,,,000,050,14:30,00:00,,,
EPTR124,,,000,050,00:00,06:00,,,
EPTR125,,,000,050,14:30,00:00,,,
EPTR125,,,000,050,00:00,06:00,,,
EPTR126,,,000,050,14:30,00:00,,,
EPTR126,,,000,050,00:00,06:00,,,
EPTR127,,,000,050,14:30,00:00,,,
EPTR127,,,000,050,00:00,06:00,,,
EPTR128,,,000,055,14:30,00:00,,,
EPTR128,,,000,055,00:00,06:00,,,
EPTR129A,,,000,070,14:30,00:00,,,
EPTR129A,,,000,070,00:00,06:00,,,
EPTR129B,,,000,070,14:30,00:00,,,
EPTR129B,,,000,070,00:00,06:00,,,
EPTR130A,,,000,065,14:30,00:00,,,
EPTR130A,,,000,065,00:00,06:00,,,
EPTR130B,,,000,065,14:30,00:00,,,
EPTR130B,,,000,065,00:00,06:00,,,
EPTR134,,,000,030,14:30,19:00,,,
EPTR157A,,,020,045,14:30,00:00,,,
EPTR157A,,,020,045,00:00,06:00,,,
EPTR157B,,,020,045,14:30,00:00,,,
EPTR157B,,,020,045,00:00,06:00,,,
EPTR180A,,,000,025,14:30,18:30,,,
EPTR180B,,,000,025,14:30,18:30,,,
EPTR180C,,,000,025,14:30,18:30,,,
EPTR180D,,,000,025,14:30,18:30,,,
EPTR180E,,,000,025,14:30,18:30,,,
EPTR181A,,,000,045,18:30,22:00,,,
EPTR181A,,,000,045,14:30,18:30,,,
EPTR181B,,,000,045,18:30,22:00,,,
EPTR181B,,,000,045,14:30,18:30,,,
EPTR181C,,,000,045,18:30,22:00,,,
EPTR181C,,,000,045,14:30,18:30,,,
EPTR181D,,,000,045,18:30,22:00,,,
EPTR181D,,,000,045,14:30,18:30,,,
EPTR182A,,,000,020,14:30,18:30,,,
EPTR182B,,,000,020,14:30,18:30,,,
EPTR20A,,,000,045,14:30,20:00,,,
EPTR20B,,,000,045,14:30,20:00,,,
EPTR20C,,,000,045,14:30,20:00,,,
EPTR20D,,,000,020,14:30,20:00,,,
EPTR21A,,,015,055,14:30,20:00,,,
EPTR21B,,,000,055,14:30,20:00,,,
EPTR21C,,,000,055,14:30,20:00,,,
EPTR22A,,,020,045,14:30,20:00,EPTR22AR,,
EPTR22B,,,000,015,14:30,20:00,,,
EPTR22C,,,000,045,14:30,20:00,,,
EPTR22D,,,000,045,14:30,20:00,,,
EPTR22E,,,000,015,14:30,20:00,,,
EPTR23A,,,020,055,14:30,20:00,,,
EPTR23B,,,000,055,14:30,20:00,,,
EPTR23C,,,000,055,14:30,20:00,,,
EPTR23D,,,000,055,14:30,20:00,,,
EPTR23E,,,000,055,14:30,20:00,,,
EPTR24A,,,020,055,14:30,22:30,EPTR24ARA,,
EPTR25,,,000,050,14:30,21:00,,,
EPTR26A,,,035,095,14:30,15:00,,,
EPTR399Z,,,095,125,00:00,06:00,"EUTR399ZRB, EUTR399ZRA",,
EPTR44A,,,015,035,14:30,20:00,,,
EPTR44B,,,015,035,14:30,20:00,,,
EPTR48A,,,000,010,14:30,20:00,,,
EPTR48C,,,000,010,14:30,20:00,,,
EPTR69A,,,035,095,18:00,21:00,EPTR69AR,,
EPTR69A,,,035,095,14:30,18:00,EPTR69AR,,
EPTR69AZ,,,095,245,18:00,21:00,EPTR69AZR,,
EPTR69AZ,,,095,245,14:30,18:00,EPTR69AZR,,
EPTR69B,,,000,095,18:00,21:00,EPTR69BR,,
EPTR69B,,,000,095,14:30,18:00,EPTR69BR,,
EPTR69BZ,,,095,245,18:00,21:00,EPTR69BZR,,
EPTR69BZ,,,095,245,14:30,18:00,EPTR69BZR,,
EPTR69C,,,000,095,18:00,21:00,EPTR69CR,,
EPTR69C,,,000,095,14:30,18:00,EPTR69CR,,
EPTR69CZ,,,095,245,18:00,21:00,EPTR69CZR,,
EPTR69CZ,,,095,245,14:30,18:00,EPTR69CZR,,
EPTR69D,,,000,095,18:00,21:00,EPTR69DR,,
EPTR69D,,,000,095,14:30,18:00,EPTR69DR,,
EPTR69DZ,,,095,245,18:00,21:00,EPTR69DZR,,
EPTR69DZ,,,095,245,14:30,18:00,EPTR69DZR,,
EPTR69E,,,000,095,18:00,21:00,EPTR69ER,,
EPTR69E,,,000,095,14:30,18:00,EPTR69ER,,
EPTR69EZ,,,095,245,18:00,21:00,EPTR69EZR,,
EPTR69EZ,,,095,245,14:30,18:00,EPTR69EZR,,
EPTR69FZ,,,095,245,18:00,21:00,EPTR69FZR,,
EPTR69FZ,,,095,245,14:30,18:00,EPTR69FZR,,
EPTR70A,,,020,045,14:30,21:00,EPTR70AR,,
EPTR70B,,,020,035,14:30,21:00,EPTR70BR,,
EPTR84,,,115,285,14:30,00:00,,,
EPTR84,,,115,285,00:00,06:00,,,
EPTR85,,,115,285,14:30,00:00,,,
EPTR85,,,115,285,00:00,06:00,,,
EPTR86,,,175,285,14:30,00:00,,,
EPTR86,,,175,285,00:00,06:00,,,
EPTR87,,,175,285,14:30,00:00,,,
EPTR87,,,175,285,00:00,06:00,,,
EPTR88,,,175,285,14:30,00:00,,,
EPTR88,,,175,285,00:00,06:00,,,
EPTR89,,,175,285,14:30,00:00,,,
EPTR89,,,175,285,00:00,06:00,,,
EPTR90,,,175,285,14:30,00:00,,,
EPTR90,,,175,285,00:00,06:00,,,
EPTR91,,,175,285,14:30,00:00,,,
EPTR91,,,175,285,00:00,06:00,,,
EPTR92,,,175,285,14:30,00:00,,,
EPTR92,,,175,285,00:00,06:00,,,
EPTR93,,,175,285,14:30,00:00,,,
EPTR93,,,175,285,00:00,06:00,,,
EPTR94,,,175,285,14:30,00:00,,,
EPTR94,,,175,285,00:00,06:00,,,
EPTS01AZ,,,095,355,14:30,18:00,EPTS01AZR,,
EPTS01B,,,000,095,14:30,18:00,EPTS01BR,,
EPTS01BZ,,,095,355,14:30,18:00,EPTS01BZR,,
EPTS01C,,,035,095,14:30,18:00,EPTS01CR,,
EPTS01CZ,,,095,355,14:30,18:00,EPTS01CZR,,
EPTS02AZ,,,115,285,14:30,21:00,"EPTS02AZRB, EPTS02AZRC, EPTS02AZRE, EPTS02AZRD, EPTS02AZRA",,
EPTS02B,,,035,095,18:00,19:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,15:00,18:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,19:00,21:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,14:30,15:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02BZ,,,095,460,15:00,18:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,460,19:00,21:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,660,14:30,15:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,660,18:00,19:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02CZ,,,115,460,15:00,18:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,460,19:00,21:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,660,18:00,19:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,660,14:30,15:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02D,,,035,095,14:30,21:00,EPTS02DR,,
EPTS02DZ,,,095,345,14:30,21:00,EPTS02DZR,,
EPTS02E,,,025,095,14:30,20:00,EPTS02ER,,
EPTS02EZ,,,095,195,14:30,20:00,EPTS02EZR,,
EPTS02F,,,025,095,14:30,20:00,EPTS02FRA,,
EPTS02FZ,,,095,195,14:30,20:00,EPTS02FZR,,
EPTS03AZ,,,135,245,15:00,20:00,EPTS03AZR,,
EPTS03AZ,,,135,245,14:30,15:00,EPTS03AZR,,
EPTS03BZ,,,135,285,15:00,20:00,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03BZ,,,135,285,14:30,15:00,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03CZ,,,135,315,15:00,20:00,EPTS03CZR,,
EPTS03CZ,,,135,315,14:30,15:00,EPTS03CZR,,
EPTS03DZ,,,095,315,15:00,20:00,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03DZ,,,095,315,14:30,15:00,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03EZ,,,095,245,15:00,20:00,"EPTS03EZRB, EPTS03EZRA, EPTS03EZRC",,
EPTS03EZ,,,095,245,14:30,15:00,"EPTS03EZRB, EPTS03EZRA, EPTS03EZRC",,
EPTS03FZ,,,095,245,15:00,20:00,EPTS03FZR,,
EPTS03FZ,,,095,245,14:30,15:00,EPTS03FZR,,
EPTS03G,,,065,095,15:00,20:00,EPTS03GR,,
EPTS03G,,,065,095,14:30,15:00,EPTS03GR,,
EPTS03GZ,,,095,115,15:00,20:00,EPTS03GZR,,
EPTS03GZ,,,095,115,14:30,15:00,EPTS03GZR,,
EPTS06A,,,025,095,16:00,21:00,EPTS06ARA,,
EPTS06A,,,025,095,14:30,16:00,EPTS06ARA,,
EPTS06AZ,,,095,285,16:00,21:00,"EPTS06AZRA, EPTS06AZRB",,
EPTS06AZ,,,095,285,14:30,16:00,"EPTS06AZRA, EPTS06AZRB",,
EPTS06B,,,025,095,16:00,21:00,EPTS06BRA,,
EPTS06B,,,025,095,14:30,16:00,EPTS06BRA,,
EPTS06BZ,,,095,285,16:00,21:00,EPTS06BZR,,
EPTS06BZ,,,095,285,14:30,16:00,EPTS06BZR,,
EPTS06C,,,035,095,16:00,21:00,EPTS06CR,,
EPTS06C,,,035,095,14:30,16:00,EPTS06CR,,
EPTS06CZ,,,095,285,16:00,21:00,"EPTS06CZRB, EPTS06CZRA",,
EPTS06CZ,,,095,285,14:30,16:00,"EPTS06CZRB, EPTS06CZRA",,
EPTS06FZ,,,095,285,14:30,16:00,EPTS06FZR,,
EPTS06FZ,,,095,285,16:00,21:00,EPTS06FZR,,
EPTS07A,,,035,095,16:00,21:00,EPTS07ARA,,
EPTS07A,,,035,095,14:30,16:00,EPTS07ARA,,
EPTS07AZ,,,095,245,16:00,21:00,EPTS07AZRA,,
EPTS07AZ,,,095,245,14:30,16:00,EPTS07AZRA,,
EPTS07B,,,035,095,16:00,21:00,EPTS07BRA,,
EPTS07B,,,035,095,14:30,16:00,EPTS07BRA,,
EPTS07BZ,,,095,245,16:00,21:00,EPTS07BZR,,
EPTS07BZ,,,095,245,14:30,16:00,EPTS07BZR,,
EPTS07C,,,035,095,16:00,21:00,EPTS07CRA,,
EPTS07C,,,035,095,14:30,16:00,EPTS07CRA,,
EPTS07CZ,,,095,245,16:00,21:00,EPTS07CZR,,
EPTS07CZ,,,095,245,14:30,16:00,EPTS07CZR,,
EPTS07D,,,055,095,16:00,21:00,EPTS07DRA,,
EPTS07D,,,055,095,14:30,16:00,EPTS07DRA,,
EPTS07DZ,,,095,195,16:00,21:00,EPTS07DZRA,,
EPTS07DZ,,,095,195,14:30,16:00,EPTS07DZRA,,
EPTS07E,,,055,095,16:00,21:00,EPTS07ERA,,
EPTS07E,,,055,095,14:30,16:00,EPTS07ERA,,
EPTS07EZ,,,095,245,16:00,21:00,EPTS07EZR,,
EPTS07EZ,,,095,245,14:30,16:00,EPTS07EZR,,
EPTS10A,,,000,095,14:30,18:00,EPTS10AR,,
EPTS10AZ,,,095,145,14:30,18:00,EPTS10AZR,,
EPTS10B,,,035,095,14:30,18:00,,,
EPTS12A,,,005,095,14:30,18:00,EPTS12AR,,
EPTS12AZ,,,095,245,14:30,18:00,EPTS12AZR,,
EPTS12B,,,035,095,14:30,18:00,EPTS12BR,,
EPTS12BZ,,,095,245,14:30,18:00,EPTS12BZR,,
EPTS22Z,,,235,275,14:30,19:00,"EPTS22ZRC, EPTS22ZRD, EPTS22ZRA, EPTS22ZRB, EPTS22ZRE",,
EPTS26Z,,,235,275,14:30,19:00,"EPTS26ZRA, EPTS26ZRB",,
EPTS28Z,,,205,245,14:30,19:00,"EPTS28ZRB, EPTS28ZRA",,
EPTS29Z,,,205,245,14:30,19:00,EPTS29ZR,,
EVD3,,,000,015,14:30,15:30,,EVRR,
EVR15,,,000,025,14:30,00:00,,EVRR,
EVR25,,,000,025,14:30,18:00,,"EVRR, EYVL",
EVR27,,,000,025,14:30,18:00,,"EETT, EVRR",
EVR5,,,000,170,00:00,06:00,EVR5R,EVRR,
EVR5,,,000,170,14:30,00:00,EVR5R,EVRR,
EVR6,,,000,015,00:00,06:00,,,
EVR6,,,000,015,14:30,00:00,,,
EYD12,,,000,155,14:30,00:00,EYD12R,,
EYD12,,,000,155,00:00,06:00,EYD12R,,
EYD9,,,000,205,14:30,00:00,,,
EYD9,,,000,205,00:00,06:00,,,
EYTSA4,,,130,280,15:40,17:40,EYTSA4R,,
EYTSA5,,,085,130,15:40,17:40,EYTSA5R,,
GCD79A,,,020,999,14:30,16:30,GCD79AR,,
GCD79C,,,020,999,14:30,15:30,GCD79CR,,
GCMRAF11,,,065,999,14:30,00:00,GCMRAF11R,,
GCMRAF11,,,065,999,00:00,06:00,GCMRAF11R,,
GCMRAF12,,,070,999,14:30,00:00,GCMRAF12R,,
GCMRAF12,,,070,999,00:00,06:00,GCMRAF12R,,
LBD201,,,000,105,14:30,19:00,LBD201R,LBSR,
LBD207,,,000,085,14:30,20:00,LBD207R,LBSR,
LBD208,,,000,075,14:30,14:50,LBD208R,LBSR,
LBD212,,,000,055,14:30,20:00,LBD212R,LBSR,
LBD223,,,000,065,14:30,20:00,LBD223R,LBSR,
LBD224,,,000,105,14:30,20:00,LBD224R,LBSR,
LBD232,,,000,055,14:30,20:00,LBD232R,LBSR,
LBD239,,,000,105,14:30,00:00,LBD239R,LBSR,
LBD239,,,000,105,00:00,05:59,LBD239R,LBSR,
LBD243,,,000,055,14:30,20:00,LBD243R,LBSR,
LBD246,,,000,105,14:30,15:00,LBD246R,LBSR,
LBD247,,,000,105,14:30,15:00,LBD247R,LBSR,
LBD248,,,000,055,14:30,15:00,LBD248R,LBSR,
LBD250,,,000,055,14:30,20:00,LBD250R,LBSR,
LBD301,,,000,105,14:30,00:00,LBD301R,LBSR,
LBD301,,,000,105,00:00,05:59,LBD301R,LBSR,
LBD303,,,000,105,14:30,15:00,LBD303R,LBSR,
LBD308,,,000,115,14:30,17:00,LBD308R,LBSR,
LBP1,,,000,085,14:30,00:00,,,
LBP1,,,000,085,00:00,06:00,,,
LBTRA21A,,,000,115,14:30,16:00,LBTRA21AR,LBSR,
LBTRA21B,,,000,115,14:30,16:00,LBTRA21BR,LBSR,
LBTRA21C,,,115,245,14:30,16:00,LBTRA21CR,LBSR,
LBTRA22E,,,000,025,14:30,20:00,LBTRA22ER,LBSR,
LBTRA22F,,,000,025,14:30,16:00,LBTRA22FR,LBSR,
LBTRA22F,,,000,040,16:00,20:00,LBTRA22FR,LBSR,
LBTRA31,,,000,245,14:30,22:00,LBTRA31R,LBSR,
LBTRA32A,,,000,245,14:30,22:00,LBTRA32AR,LBSR,
LBTRA32B,,,000,245,14:30,16:00,LBTRA32BR,LBSR,
LBTRA32B,,,075,245,16:00,22:00,LBTRA32BR,LBSR,
LBTRA33,,,000,245,14:30,16:00,LBTRA33R,LBSR,
LBTRA33,,,000,245,16:00,22:00,LBTRA33R,LBSR,
LBTRA34A,,,000,175,14:30,19:00,LBTRA34AR,LBSR,
LBTRA34A,,,000,175,19:00,22:00,LBTRA34AR,LBSR,
LBTRA34B,,,000,175,14:30,16:00,LBTRA34BR,LBSR,
LBTRA41,,,000,185,14:30,18:30,LBTRA41R,LBSR,
LBTRA43,,,000,155,14:30,19:00,LBTRA43R,LBSR,
LBTRA60,,,040,095,14:30,22:00,LBTRA60R,LBSR,
LBTRA61,,,000,095,14:30,22:00,LBTRA61R,LBSR,
LBTRA62,,,000,095,14:30,22:00,LBTRA62R,LBSR,
LBTRA63,,,115,165,14:30,22:00,"LBTRA63RA, LBTRA63RB, LBTRA63RC, LBTRA63RD, LBTRA63RE",LBSR,
LBTRA64,,,040,095,14:30,22:00,LBTRA64R,LBSR,
LBTRA65,,,095,165,14:30,22:00,LBTRA65R,LBSR,
