RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EPTR24A,,,020,055,17:00,22:30,EPTR24ARA,,
EPTR25,,,000,050,17:00,21:00,,,
EPTR399Z,,,095,125,00:00,06:00,"EUTR399ZRB, EUTR399ZRA",,
EPTR44A,,,015,035,17:00,20:00,,,
EPTR44B,,,015,035,17:00,20:00,,,
EPTR48A,,,000,010,17:00,20:00,,,
EPTR48C,,,000,010,17:00,20:00,,,
EPTR69A,,,035,095,18:00,21:00,EPTR69AR,,
EPTR69A,,,035,095,17:00,18:00,EPTR69AR,,
EPTR69AZ,,,095,245,18:00,21:00,EPTR69AZR,,
EPTR69AZ,,,095,245,17:00,18:00,EPTR69AZR,,
EPTR69B,,,000,095,18:00,21:00,EPTR69BR,,
EPTR69B,,,000,095,17:00,18:00,EPTR69BR,,
EPTR69BZ,,,095,245,18:00,21:00,EPTR69BZR,,
EPTR69BZ,,,095,245,17:00,18:00,EPTR69BZR,,
EPTR69C,,,000,095,18:00,21:00,EPTR69CR,,
EPTR69C,,,000,095,17:00,18:00,EPTR69CR,,
EPTR69CZ,,,095,245,18:00,21:00,EPTR69CZR,,
EPTR69CZ,,,095,245,17:00,18:00,EPTR69CZR,,
EPTR69D,,,000,095,18:00,21:00,EPTR69DR,,
EPTR69D,,,000,095,17:00,18:00,EPTR69DR,,
EPTR69DZ,,,095,245,18:00,21:00,EPTR69DZR,,
EPTR69DZ,,,095,245,17:00,18:00,EPTR69DZR,,
EPTR69E,,,000,095,18:00,21:00,EPTR69ER,,
EPTR69E,,,000,095,17:00,18:00,EPTR69ER,,
EPTR69EZ,,,095,245,18:00,21:00,EPTR69EZR,,
EPTR69EZ,,,095,245,17:00,18:00,EPTR69EZR,,
EPTR69FZ,,,095,245,18:00,21:00,EPTR69FZR,,
EPTR69FZ,,,095,245,17:00,18:00,EPTR69FZR,,
EPTR70A,,,020,045,17:00,21:00,EPTR70AR,,
EPTR70B,,,020,035,17:00,21:00,EPTR70BR,,
EPTR84,,,115,285,17:00,00:00,,,
EPTR84,,,115,285,00:00,06:00,,,
EPTR85,,,115,285,17:00,00:00,,,
EPTR85,,,115,285,00:00,06:00,,,
EPTR86,,,175,285,17:00,00:00,,,
EPTR86,,,175,285,00:00,06:00,,,
EPTR87,,,175,285,17:00,00:00,,,
EPTR87,,,175,285,00:00,06:00,,,
EPTR88,,,175,285,17:00,00:00,,,
EPTR88,,,175,285,00:00,06:00,,,
EPTR89,,,175,285,17:00,00:00,,,
EPTR89,,,175,285,00:00,06:00,,,
EPTR90,,,175,285,17:00,00:00,,,
EPTR90,,,175,285,00:00,06:00,,,
EPTR91,,,175,285,17:00,00:00,,,
EPTR91,,,175,285,00:00,06:00,,,
EPTR92,,,175,285,17:00,00:00,,,
EPTR92,,,175,285,00:00,06:00,,,
EPTR93,,,175,285,17:00,00:00,,,
EPTR93,,,175,285,00:00,06:00,,,
EPTR94,,,175,285,17:00,00:00,,,
EPTR94,,,175,285,00:00,06:00,,,
EPTS01AZ,,,095,355,17:00,18:00,EPTS01AZR,,
EPTS01B,,,000,095,17:00,18:00,EPTS01BR,,
EPTS01BZ,,,095,355,17:00,18:00,EPTS01BZR,,
EPTS01C,,,035,095,17:00,18:00,EPTS01CR,,
EPTS01CZ,,,095,355,17:00,18:00,EPTS01CZR,,
EPTS02AZ,,,115,285,17:00,21:00,"EPTS02AZRB, EPTS02AZRC, EPTS02AZRE, EPTS02AZRD, EPTS02AZRA",,
EPTS02B,,,035,095,18:00,19:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,17:00,18:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02B,,,035,095,19:00,21:00,"EPTS02BRA, EPTS02BRF, EPTS02BRC, EPTS02BRD, EPTS02BRE",,
EPTS02BZ,,,095,460,17:00,18:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,460,19:00,21:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02BZ,,,095,660,18:00,19:00,"EPTS02BZRA, EPTS02BZRC, EPTS02BZRB, EPTS02BZRD, EPTS02BZRE",,
EPTS02CZ,,,115,460,17:00,18:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,460,19:00,21:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02CZ,,,115,660,18:00,19:00,"EPTS02CZRE, EPTS02CZRA, EPTS02CZRB, EPTS02CZRC, EPTS02CZRD",,
EPTS02D,,,035,095,17:00,21:00,EPTS02DR,,
EPTS02DZ,,,095,345,17:00,21:00,EPTS02DZR,,
EPTS02E,,,025,095,17:00,20:00,EPTS02ER,,
EPTS02EZ,,,095,195,17:00,20:00,EPTS02EZR,,
EPTS02F,,,025,095,17:00,20:00,EPTS02FRA,,
EPTS02FZ,,,095,195,17:00,20:00,EPTS02FZR,,
EPTS03AZ,,,135,245,17:00,20:00,EPTS03AZR,,
EPTS03BZ,,,135,285,17:00,20:00,"EPTS03BZRE, EPTS03BZRD, EPTS03BZRA, EPTS03BZRB, EPTS03BZRC",,
EPTS03CZ,,,135,315,17:00,20:00,EPTS03CZR,,
EPTS03DZ,,,095,315,17:00,20:00,"EPTS03DZRD, EPTS03DZRA, EPTS03DZRE, EPTS03DZRB, EPTS03DZRC",,
EPTS03EZ,,,095,245,17:00,20:00,"EPTS03EZRB, EPTS03EZRA, EPTS03EZRC",,
EPTS03FZ,,,095,245,17:00,20:00,EPTS03FZR,,
EPTS03G,,,065,095,17:00,20:00,EPTS03GR,,
EPTS03GZ,,,095,115,17:00,20:00,EPTS03GZR,,
EPTS06A,,,025,095,17:00,21:00,EPTS06ARA,,
EPTS06AZ,,,095,285,17:00,21:00,"EPTS06AZRA, EPTS06AZRB",,
EPTS06B,,,025,095,17:00,21:00,EPTS06BRA,,
EPTS06BZ,,,095,285,17:00,21:00,EPTS06BZR,,
EPTS06C,,,035,095,17:00,21:00,EPTS06CR,,
EPTS06CZ,,,095,285,17:00,21:00,"EPTS06CZRB, EPTS06CZRA",,
EPTS06FZ,,,095,285,17:00,21:00,EPTS06FZR,,
EPTS07A,,,035,095,17:00,21:00,EPTS07ARA,,
EPTS07AZ,,,095,245,17:00,21:00,EPTS07AZRA,,
EPTS07B,,,035,095,17:00,21:00,EPTS07BRA,,
EPTS07BZ,,,095,245,17:00,21:00,EPTS07BZR,,
EPTS07C,,,035,095,17:00,21:00,EPTS07CRA,,
EPTS07CZ,,,095,245,17:00,21:00,EPTS07CZR,,
EPTS07D,,,055,095,17:00,21:00,EPTS07DRA,,
EPTS07DZ,,,095,195,17:00,21:00,EPTS07DZRA,,
EPTS07E,,,055,095,17:00,21:00,EPTS07ERA,,
EPTS07EZ,,,095,245,17:00,21:00,EPTS07EZR,,
EPTS10A,,,000,095,17:00,18:00,EPTS10AR,,
EPTS10AZ,,,095,145,17:00,18:00,EPTS10AZR,,
EPTS10B,,,035,095,17:00,18:00,,,
EPTS12A,,,005,095,17:00,18:00,EPTS12AR,,
EPTS12AZ,,,095,245,17:00,18:00,EPTS12AZR,,
EPTS12B,,,035,095,17:00,18:00,EPTS12BR,,
EPTS12BZ,,,095,245,17:00,18:00,EPTS12BZR,,
EPTS22Z,,,235,275,17:00,19:00,"EPTS22ZRC, EPTS22ZRD, EPTS22ZRA, EPTS22ZRB, EPTS22ZRE",,
EPTS26Z,,,235,275,17:00,19:00,"EPTS26ZRA, EPTS26ZRB",,
EPTS28Z,,,205,245,17:00,19:00,"EPTS28ZRB, EPTS28ZRA",,
EPTS29Z,,,205,245,17:00,19:00,EPTS29ZR,,
EVR15,,,000,025,17:00,00:00,,EVRR,
EVR25,,,000,025,17:00,18:00,,"EVRR, EYVL",
EVR27,,,000,025,17:00,18:00,,"EETT, EVRR",
EVR5,,,000,170,00:00,06:00,EVR5R,EVRR,
EVR5,,,000,170,17:00,00:00,EVR5R,EVRR,
EVR6,,,000,015,00:00,06:00,,,
EVR6,,,000,015,17:00,00:00,,,
EYD12,,,000,155,17:00,00:00,EYD12R,,
EYD12,,,000,155,00:00,06:00,EYD12R,,
EYD9,,,000,205,17:00,00:00,,,
EYD9,,,000,205,00:00,06:00,,,
EYTSA4,,,130,280,17:00,17:40,EYTSA4R,,
EYTSA5,,,085,130,17:00,17:40,EYTSA5R,,
GCMRAF11,,,065,999,17:00,00:00,GCMRAF11R,,
GCMRAF11,,,065,999,00:00,06:00,GCMRAF11R,,
GCMRAF12,,,070,999,17:00,00:00,GCMRAF12R,,
GCMRAF12,,,070,999,00:00,06:00,GCMRAF12R,,
LBD201,,,000,105,17:00,19:00,LBD201R,LBSR,
LBD207,,,000,085,17:00,20:00,LBD207R,LBSR,
LBD212,,,000,055,17:00,20:00,LBD212R,LBSR,
LBD223,,,000,065,17:00,20:00,LBD223R,LBSR,
LBD224,,,000,105,17:00,20:00,LBD224R,LBSR,
LBD232,,,000,055,17:00,20:00,LBD232R,LBSR,
LBD239,,,000,105,17:00,00:00,LBD239R,LBSR,
LBD239,,,000,105,00:00,05:59,LBD239R,LBSR,
LBD243,,,000,055,17:00,20:00,LBD243R,LBSR,
LBD250,,,000,055,17:00,20:00,LBD250R,LBSR,
LBD301,,,000,105,17:00,00:00,LBD301R,LBSR,
LBD301,,,000,105,00:00,05:59,LBD301R,LBSR,
LBP1,,,000,085,17:00,00:00,,,
LBP1,,,000,085,00:00,06:00,,,
LBTRA22E,,,000,025,17:00,20:00,LBTRA22ER,LBSR,
LBTRA22F,,,000,040,17:00,20:00,LBTRA22FR,LBSR,
LBTRA31,,,000,245,17:00,22:00,LBTRA31R,LBSR,
LBTRA32A,,,000,245,17:00,22:00,LBTRA32AR,LBSR,
LBTRA32B,,,075,245,17:00,22:00,LBTRA32BR,LBSR,
LBTRA33,,,000,245,17:00,22:00,LBTRA33R,LBSR,
LBTRA34A,,,000,175,17:00,19:00,LBTRA34AR,LBSR,
LBTRA34A,,,000,175,19:00,22:00,LBTRA34AR,LBSR,
LBTRA41,,,000,185,17:00,18:30,LBTRA41R,LBSR,
LBTRA43,,,000,155,17:00,19:00,LBTRA43R,LBSR,
LBTRA60,,,040,095,17:00,22:00,LBTRA60R,LBSR,
LBTRA61,,,000,095,17:00,22:00,LBTRA61R,LBSR,
LBTRA62,,,000,095,17:00,22:00,LBTRA62R,LBSR,
LBTRA63,,,115,165,17:00,22:00,"LBTRA63RA, LBTRA63RB, LBTRA63RC, LBTRA63RD, LBTRA63RE",LBSR,
LBTRA64,,,040,095,17:00,22:00,LBTRA64R,LBSR,
LBTRA65,,,095,165,17:00,22:00,LBTRA65R,LBSR,
LBTRA71,,,000,030,17:00,19:00,LBTRA71R,LBSR,
LBTRA72,,,000,025,17:00,19:00,LBTRA72R,LBSR,
LBTRA73,,,000,015,17:00,19:00,LBTRA73R,LBSR,
LBTRA83,,,000,035,05:00,06:00,LBTRA83R,LBSR,
LCD10,,,000,180,00:00,06:00,,,
LCD10,,,000,180,17:00,00:00,,,
LCD47,,,000,280,00:00,06:00,,,
LCD47,,,000,280,17:00,00:00,,,
LCNPZ1,,,000,999,00:00,06:00,,,
LCNPZ1,,,000,999,17:00,00:00,,,
LCTRA02,,,000,120,05:00,06:00,,,
LCTRA06,,,000,050,05:00,06:00,,,
LCTRA07,,,000,025,05:00,06:00,,,
LCTSA03,,,000,035,05:00,06:00,,,
LCTSA03,,,000,035,17:00,20:00,,,
LCTSA04,,,000,035,05:00,06:00,,,
LCTSA04,,,000,035,17:00,20:00,,,
LCTSA05,,,000,050,17:00,20:00,,,
LCTSA08,,,000,015,05:30,06:00,,,
LDTR179,,,000,095,17:00,20:00,,LDZO,
LED1,,,000,180,17:00,18:02,LED1R,,
LED1,,,000,180,18:02,23:59,LED1R,,
LED121,,,110,245,17:00,21:17,,,
LED121,,,000,100,17:00,19:00,,,
LED122,,,110,245,17:00,21:17,LED122R,,
LED122,,,000,100,17:00,19:00,LED122R,,
LED123,,,130,160,17:00,21:30,LED123R,,
LED123,,,100,130,17:00,21:30,LED123R,,
LED123,,,020,245,17:45,19:00,LED123R,,
LED123,,,020,245,20:00,21:15,LED123R,,
LED124,,,245,999,17:45,19:00,LED124R,,
LED124,,,245,999,20:00,21:15,LED124R,,
LED125,,,050,245,18:45,20:55,,,
LED126,,,245,999,18:45,20:55,,,
LED128,,,060,100,17:00,19:00,LED128R,,
LED129,,,000,100,17:00,19:00,LED129R,,
LED129,,,110,240,17:00,21:17,LED129R,,
LED132,,,145,460,18:00,20:15,,,
LED169,,,150,360,17:00,19:10,,,
LED35B,,,000,180,17:00,18:30,,,
LED35B,,,000,180,19:30,22:00,,,
LED36,,,000,020,17:00,19:00,LED36R,,
LED36,,,000,130,21:00,23:00,LED36R,,
LED50,,,000,235,17:00,18:15,LED50R,,
LED70A,,,000,035,17:00,19:00,,,
LED70A,,,000,035,21:00,23:00,,,
LED81,,,000,100,17:00,20:00,LED81R,,
LED90A,,,000,400,17:00,19:00,,,
LED98,,,075,999,19:00,20:15,,,
LER71A,,,010,100,17:00,22:00,,,
LER71B,,,010,100,17:00,22:00,,,
LER86A,,,000,450,17:00,19:30,LER86AS,,
LER86A,,,000,450,17:30,22:00,LER86AS,,
LER86B,,,050,245,17:00,19:30,,,
LER86B,,,050,245,17:30,22:00,,,
LER86C,,,245,450,17:00,19:30,"LER86CTA, LER86CTB",,
LETSA35,,,000,085,17:00,23:00,LETSA35R,,
LETSMIB,,,245,275,17:00,23:45,EUTSMIBR,,
LFD12NAZ,,,195,305,17:00,17:15,LFD12NAZR,,
LFD12NBZ,,,305,999,17:00,17:15,LFD12NBZR,,
LFNPZ2,,,195,305,00:00,01:00,,,
LFNPZ2,,,195,305,17:00,23:59,,,
LFNPZ4,,,195,305,00:00,01:00,,,
LFNPZ4,,,195,305,17:00,23:59,,,
LFR108AUZ,,,195,999,17:00,17:15,"LFR108AUZR, LFR108AUZS",,
LFR108RMZ,,,195,999,17:00,17:15,"LFR108RMZR, LFR108RMZS",,
LFR108RTZ,,,195,999,17:00,17:15,"LFR108RTZR, LFR108RTZS",,
LFR138,,,000,205,00:00,01:00,LFR138R,,
LFR138,,,000,115,01:00,06:00,LFR138R,,
LFR138,,,000,205,17:00,23:59,LFR138R,,
LFR138Z,,,195,205,00:00,01:15,LFR138ZR,,
LFR138Z,,,195,205,17:00,23:59,LFR138ZR,,
LFR169,,,000,100,00:00,06:00,,,
LFR169,,,000,100,17:00,23:59,,,
LFR34A2,,,065,195,00:00,06:00,,,
LFR34A2,,,065,195,17:00,23:59,,,
LFR61H,,,195,999,17:00,18:30,,,
LFR61HZ,,,195,999,17:00,18:45,LFR61HZRA,,
LFR9B,,,015,195,17:00,17:30,,,
LFT22A,,,195,305,00:00,01:00,LFT22AR,,
LFT22A,,,195,305,23:00,23:59,LFT22AR,,
LFT22AZ,,,195,305,00:00,01:15,LFT22AZR,,
LFT22AZ,,,195,305,22:45,23:59,LFT22AZR,,
LFT22B,,,195,285,00:00,01:00,,,
LFT22B,,,195,285,23:00,00:00,,,
LGD100,,,000,250,17:00,00:00,,,
LGD100,,,000,250,00:00,06:00,,,
LGD61,,,000,400,17:00,00:00,,,
LGD61,,,000,400,00:00,06:00,,,
LGD63,,,000,120,17:00,00:00,,,
LGD63,,,000,120,00:00,06:00,,,
LGD64,,,000,250,17:00,00:00,,,
LGD64,,,000,250,00:00,06:00,,,
LGD65,,,000,250,17:00,00:00,,,
LGD65,,,000,250,00:00,06:00,,,
LGD68,,,000,250,17:00,00:00,,,
LGD68,,,000,250,00:00,06:00,,,
LGD69,,,000,250,17:00,00:00,,,
LGD69,,,000,250,00:00,06:00,,,
LGD71,,,000,090,17:00,00:00,,,
LGD71,,,000,090,00:00,06:00,,,
LGD72A,,,075,999,17:00,00:00,,,
LGD72A,,,075,999,00:00,06:00,,,
LGD72B,,,075,999,17:00,00:00,,,
LGD72B,,,075,999,00:00,06:00,,,
LGD73,,,000,250,17:00,00:00,,,
LGD73,,,000,250,00:00,06:00,,,
LGD76,,,000,150,17:00,00:00,,,
LGD76,,,000,150,00:00,06:00,,,
LGD77,,,000,290,17:00,00:00,,,
LGD77,,,000,290,00:00,06:00,,,
LGD79,,,000,250,17:00,00:00,,,
LGD79,,,000,250,00:00,06:00,,,
LGD80,,,000,050,17:00,00:00,,,
LGD80,,,000,050,00:00,06:00,,,
LGD81,,,000,160,17:00,00:00,,,
LGD81,,,000,160,00:00,06:00,,,
LGD82,,,000,250,17:00,00:00,,,
LGD82,,,000,250,00:00,06:00,,,
LGD83,,,000,999,17:00,00:00,,,
LGD83,,,000,999,00:00,06:00,,,
LGD88,,,000,999,17:00,00:00,,,
LGD88,,,000,999,00:00,06:00,,,
LGD89,,,000,999,17:00,00:00,,,
LGD89,,,000,999,00:00,06:00,,,
LGD90,,,000,999,17:00,00:00,,,
LGD90,,,000,999,00:00,06:00,,,
LGD93,,,000,150,17:00,00:00,,,
LGD93,,,000,150,00:00,06:00,,,
LGD94,,,000,050,17:00,00:00,,,
LGD94,,,000,050,00:00,06:00,,,
LGD95,,,000,130,17:00,00:00,,,
LGD95,,,000,130,00:00,06:00,,,
LGD96,,,000,050,17:00,00:00,,,
LGD96,,,000,050,00:00,06:00,,,
LGD97,,,000,240,17:00,00:00,,,
LGD97,,,000,240,00:00,06:00,,,
LGD98,,,000,100,17:00,00:00,,,
LGD98,,,000,100,00:00,06:00,,,
LGMRATRIP,,,120,170,17:00,00:00,,,
LGMRATRIP,,,120,170,00:00,06:00,,,
LGP13,,,000,040,17:00,00:00,,,
LGP13,,,000,040,00:00,06:00,,,
LGP4,,,000,035,17:00,00:00,,,
LGP4,,,000,035,00:00,06:00,,,
LGP5,,,000,035,17:00,00:00,,,
LGP5,,,000,035,00:00,06:00,,,
LGP6,,,000,015,17:00,00:00,,,
LGP6,,,000,015,00:00,06:00,,,
LGP7,,,000,015,17:00,00:00,,,
LGP7,,,000,015,00:00,06:00,,,
LGP8,,,000,070,17:00,00:00,,,
LGP8,,,000,070,00:00,06:00,,,
LGR20,,,000,025,17:00,00:00,,,
LGR20,,,000,025,00:00,06:00,,,
LGR21,,,000,015,17:00,00:00,,,
LGR21,,,000,015,00:00,06:00,,,
LGR22,,,000,055,17:00,00:00,,,
LGR22,,,000,055,00:00,06:00,,,
LGR23,,,000,055,17:00,00:00,,,
LGR23,,,000,055,00:00,06:00,,,
LGR24,,,035,055,17:00,00:00,,,
LGR24,,,035,055,00:00,06:00,,,
LGR25,,,000,055,17:00,00:00,,,
LGR25,,,000,055,00:00,06:00,,,
LGR26,,,000,055,17:00,00:00,,,
LGR26,,,000,055,00:00,06:00,,,
LGR27,,,000,245,17:00,00:00,,,
LGR27,,,000,245,00:00,06:00,,,
LGR28,,,000,015,17:00,00:00,,,
LGR28,,,000,015,00:00,06:00,,,
LGR29,,,000,085,17:00,00:00,,,
LGR29,,,000,085,00:00,06:00,,,
LGR30,,,000,065,17:00,00:00,,,
LGR30,,,000,065,00:00,06:00,,,
LGR50,,,075,245,17:00,00:00,,,
LGR50,,,075,245,00:00,06:00,,,
LGR52,,,080,240,17:00,00:00,,,
LGR52,,,080,240,00:00,06:00,,,
LGR56,,,000,085,17:00,00:00,,,
LGR56,,,000,085,00:00,06:00,,,
LHD11,,,000,075,17:00,21:00,,,
LHD14,,,000,105,17:00,21:00,,,
LHD21,,,000,105,17:00,21:00,,,
LHD2A,,,000,145,17:00,21:00,,,
LHD3,,,000,075,17:00,22:00,,,
LHD36A,,,000,145,17:00,21:00,,,
LHTRA14A,,,000,020,17:00,22:00,,,
LHTRA14B,,,000,020,17:00,22:00,,,
LHTRA14C,,,000,020,17:00,22:00,,,
LHTRA21A,,,095,245,17:00,17:30,,,
LHTRA21A,,,095,245,18:20,19:30,,,
LHTRA21D,,,040,095,17:00,17:30,,,
LHTRA21D,,,040,095,18:20,19:30,,,
LHTRA21E,,,000,040,17:00,17:30,,,
LHTRA21E,,,000,040,18:20,19:30,,,
LHTRA23A,,,095,245,17:00,17:30,,,
LHTRA23A,,,095,245,18:20,19:30,,,
LHTRA23D,,,040,095,17:00,17:30,,,
LHTRA23D,,,040,095,18:20,19:30,,,
LHTRA23E,,,000,040,17:00,17:30,,,
LHTRA23E,,,000,040,18:20,19:30,,,
LHTRA41,,,095,135,17:00,17:30,,,
LHTRA41,,,095,135,18:20,19:30,,,
LHTRA43,,,095,125,17:00,17:30,,,
LHTRA43,,,095,125,18:20,19:30,,,
LIBRYAN,,,480,600,17:00,00:00,,,
LIBRYAN,,,480,600,00:00,06:00,,,
LID25B,,,000,999,17:00,00:00,,,
LID25B,,,000,999,00:00,06:00,,,
LID25C,,,000,999,17:00,00:00,,,
LID25C,,,000,999,00:00,06:00,,,
LID409A,,,015,145,17:00,00:00,,,
LID409A,,,015,145,00:00,06:00,,,
LID409B,,,145,245,17:00,00:00,,,
LID409B,,,145,245,00:00,06:00,,,
LID40A,,,010,999,17:00,18:00,LID40AR,,
LID40A,,,010,999,04:00,06:00,LID40AR,,
LID40B,,,000,195,17:00,19:00,LID40BR,,
LID40B,,,000,195,04:00,06:00,LID40BR,,
LID5A,,,240,315,17:00,00:00,,,
LID5B,,,315,380,17:00,00:00,LID5BR,,
LID75,,,050,240,17:00,00:00,EUD75MR,,
LID75,,,050,240,00:00,06:00,EUD75MR,,
LID91BIS,,,060,240,17:00,00:00,,,
LIGH006,,,410,600,17:00,00:00,,,
LIGH006,,,410,600,00:00,06:00,,,
LIGH007,,,410,600,17:00,00:00,,,
LIGH007,,,410,600,00:00,06:00,,,
LIGH008,,,410,600,17:00,00:00,,,
LIGH008,,,410,600,00:00,06:00,,,
LILDD35A,,,050,125,17:00,00:00,LILDD35AR,,
LILDD35A,,,050,125,00:00,06:00,LILDD35AR,,
LILDD35B,,SEE CBA CRIT,125,280,17:00,21:00,LILDD35BR,"LDZO, LIMM",LIMM
LILDD35C,,SEE CBA CRIT,280,600,17:00,19:00,LILDD35CR,LDZO,LIMM
LILDD35CZ,,SEE CBA CRIT,280,600,17:00,19:00,LILDD35CZR,LDZO,LIMM
LINPZ1,,,145,660,17:00,00:00,LINPZ1R,,
LINPZ1,,,145,660,00:00,06:00,LINPZ1R,,
LINPZ2,,,305,660,17:00,00:00,LINPZ2R,,
LINPZ2,,,305,660,00:00,06:00,LINPZ2R,,
LIORBIT,,,350,560,17:00,00:00,,,
LIORBIT,,,350,560,00:00,06:00,,,
LIR107A,,,195,240,17:00,00:00,,,
LIR107A,,,195,240,00:00,06:00,,,
LIR21A,,,125,240,17:00,22:00,,,
LIR21B,,,125,240,17:00,22:00,,,
LIR404A,,,015,145,17:00,18:00,,,
LIR404B,,,145,245,17:00,18:00,,,
LIR46,,,000,250,17:00,00:00,,,
LIR46,,,000,250,00:00,06:00,,,
LIR47,,,010,095,17:00,00:00,,,
LIR47,,,010,095,00:00,06:00,,,
LIR48,,,125,240,17:00,22:00,,,
LIR48,,,125,240,05:00,06:00,,,
LIR50,,,085,245,17:00,22:00,,,
LIR50,,,085,245,05:00,06:00,,,
LIR500A,,,035,190,17:00,00:00,LIR500AR,,
LIR500A,,,035,190,00:00,06:00,LIR500AR,,
LIR500B,,,190,370,17:00,00:00,LIR500BR,,
LIR500B,,,190,370,00:00,06:00,LIR500BR,,
LIR500C,,,370,600,17:00,00:00,LIR500CR,,
LIR500C,,,370,600,00:00,06:00,LIR500CR,,
LIR503A,,,165,235,17:00,22:00,,,
LIR503A,,,165,235,05:00,06:00,,,
LIR503B,,,235,270,17:00,22:00,,,
LIR503B,,,235,270,05:00,06:00,,,
LIR51D,,,195,270,17:00,18:30,,,
LIR51E,,,195,270,17:00,18:30,,,
LIR54,,,000,600,17:00,00:00,LIR54R,,
LIR54,,,000,600,00:00,06:00,LIR54R,,
LIR64,,,035,315,17:00,22:00,,,
LIR64,,,035,315,05:00,06:00,,,
LIR64BIS,,,105,315,17:00,22:00,,,
LIR64BIS,,,105,315,05:00,06:00,,,
LIR65,,,155,240,17:00,00:00,,,
LIR65,,,155,240,00:00,06:00,,,
LITC2S1,,,410,560,17:00,00:00,,,
LITC2S1,,,410,560,00:00,06:00,,,
LITC2S2,,,350,560,17:00,00:00,,,
LITC2S2,,,350,560,00:00,06:00,,,
LITC2S3,,,000,370,17:00,00:00,,,
LITC2S3,,,000,370,00:00,06:00,,,
LIUHESPOC,,,280,550,17:00,00:00,,,
LIUHESPOC,,,280,550,00:00,06:00,,,
LIUTC1S1,,,180,370,17:00,00:00,,,
LIUTC1S1,,,180,370,00:00,06:00,,,
LIUTC1S2,,,180,370,17:00,00:00,,,
LIUTC1S2,,,180,370,00:00,06:00,,,
LIUTC1S3,,,180,370,17:00,00:00,,,
LIUTC1S3,,,180,370,00:00,06:00,,,
LIUTC1S4,,,180,370,17:00,00:00,,,
LIUTC1S4,,,180,370,00:00,06:00,,,
LIUTC1S5,,,180,370,17:00,00:00,,,
LIUTC1S5,,,180,370,00:00,06:00,,,
LIUTC1S6,,,180,370,17:00,00:00,,,
LIUTC1S6,,,180,370,00:00,06:00,,,
LJNPZ1,,,125,660,17:00,00:00,"LJNPZ1A, LJNPZ1B, LJNPZ1C",,
LJNPZ1,,,125,660,00:00,06:00,"LJNPZ1A, LJNPZ1B, LJNPZ1C",,
LJNPZ2,,,125,660,17:00,00:00,LJNPZ2A,,
LJNPZ2,,,125,660,00:00,06:00,LJNPZ2A,,
LKTRA10,,,000,035,17:00,23:30,,LKAA,
LKTRA12,,,000,050,17:00,23:30,,LKAA,
LKTRA13,,,000,050,17:00,23:30,,LKAA,
LKTRA17,,,000,035,17:00,20:00,,LKAA,
LKTRA63Z,,0,095,125,17:00,21:00,LKTRA63ZR,,
LKTSA3A,,0,000,155,17:00,18:30,LKTSA3AR,,
LKTSA4C,,0,000,125,17:00,21:10,LKTSA4CR,,
LKTSA7B,,0,000,135,17:00,22:00,LKTSA7BR,,
LOD21,,,000,215,17:00,19:00,LOD21R,LOVV,
LOD22,,,000,075,17:00,19:00,LOD22R,LOVV,
LOD24,,,000,215,17:00,18:00,LOD24R,LOVV,
LOD25A,,,000,095,17:00,21:00,LOD25AR,LOVV,
LOD30,,,000,095,17:00,21:00,LOD30R,LOVV,
LONPZ1,,,045,660,17:00,00:00,LONPZ1R,,
LONPZ1,,,045,660,00:00,06:00,LONPZ1R,,
LONPZ2,,,065,660,17:00,00:00,LONPZ2R,,
LONPZ2,,,065,660,00:00,06:00,LONPZ2R,,
LOR15,,,000,100,17:00,00:00,LOR15R,,
LOR15,,,000,100,00:00,06:00,LOR15R,,
LPD28B,,,000,030,17:00,22:00,,LPPC,
LPD67,,,040,300,19:00,21:00,,LPPC,
LPNEVER,,,000,285,17:00,17:30,EUNEVER2A,LPPC,
LPNEVER,,,000,285,19:00,21:00,EUNEVER2A,LPPC,
LPR42B,,,100,245,19:00,21:00,,LPPC,
LPR60B,,,245,500,17:00,18:00,,LPPC,
LPR60B,,,245,500,18:30,21:30,,LPPC,
LPSNOW,,,000,285,17:00,17:30,"EUSNOW1A, EUSNOW1B",LPPC,
LPSNOW,,,000,285,19:00,21:00,"EUSNOW1A, EUSNOW1B",LPPC,
LPTRA54,,,000,245,17:00,17:30,LPTRA54R,LPPC,
LPTRA54,,,000,245,19:00,21:00,LPTRA54R,LPPC,
LPTRA55,,,015,245,17:00,17:30,LPTRA55R,LPPC,
LPTRA55,,,015,245,19:00,21:00,LPTRA55R,LPPC,
