RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EGMTAEAU,,,285,660,09:00,10:30,EGMTAEAUR,,
EGMTAEAU,,,285,660,12:00,13:30,EGMTAEAUR,,
EGMTAEAU,,,285,660,15:30,17:15,EGMTAEAUR,,
EGMTANWNL,,,195,305,09:00,18:15,EGMTANWNLR,,
EGMTANWNU,,,285,660,09:00,10:30,EGMTANWNUR,,
EGMTANWNU,,,285,660,13:00,15:15,EGMTANWNUR,,
EGMTANWSL,,,195,305,09:00,18:15,EGMTANWSLR,,
EGMTANWSU,,,285,660,09:00,10:30,EGMTANWSUR,,
EGMTANWSU,,,285,660,13:00,15:15,EGMTANWSUR,,
EGNPZ1,,,255,660,00:00,06:00,EGNPZ1R,,
EGNPZ1,,,255,660,09:00,00:00,EGNPZ1R,,
EGNPZ2,,,255,660,00:00,06:00,EGNPZ2R,,
EGNPZ2,,,255,660,09:00,00:00,EGNPZ2R,,
EHD018,,,055,660,14:15,17:30,,EHAA,
EHD018,,,055,660,18:30,20:00,,EHAA,
EHD018Z,,,055,660,13:45,18:00,EHD018ZR,EHAA,
EHD018Z,,,055,660,19:00,20:30,EHD018ZR,EHAA,
EHD09,,,055,660,14:15,17:30,,EHAA,
EHD09,,,055,660,18:30,20:00,,EHAA,
EHD09Z,,,055,660,13:45,18:00,EHD09ZR,EHAA,
EHD09Z,,,055,660,18:00,20:30,EHD09ZR,EHAA,
EHR2A,,,000,065,14:00,15:30,,EHAA,
EHR2A,,,000,195,17:00,18:00,,EHAA,
EHR2A,,,000,065,18:00,21:00,,EHAA,
EHR2A,,,000,195,21:00,22:00,,EHAA,
EHR2B,,,010,065,14:00,15:30,,EHAA,
EHR2B,,,010,065,17:00,22:00,,EHAA,
EHR2C,,,010,025,14:00,15:30,,EHAA,
EHR2C,,,010,025,17:00,22:00,,EHAA,
EHR3,,,000,030,09:00,00:00,,EHAA,
EHR3,,,000,030,00:00,06:00,,EHAA,
EHR3A,,,030,185,09:00,23:00,,EHAA,
EHR4,,,000,065,09:00,23:00,,EHAA,
EHR4A,,,065,245,09:00,11:45,,EHAA,
EHR4A,,,245,285,09:00,11:45,,EHAA,
EHR4A,,,065,245,12:45,15:15,,EHAA,
EHR4A,,,245,285,12:45,15:15,,EHAA,
EHR4A,,,065,245,15:30,21:45,,EHAA,
EHR4A,,,245,285,18:15,19:45,,EHAA,
EHR4AZ,,,065,285,09:00,22:15,EHR4AZR,EHAA,
EHR4B,,,000,040,09:00,23:00,,EHAA,
EHR4C,,,010,020,09:00,23:00,,EHAA,
EHR4D,,,000,015,09:00,23:00,,EHAA,
EHR4E,,,100,245,09:00,11:45,,EHAA,
EHR4E,,,245,285,09:00,11:45,,EHAA,
EHR4E,,,100,245,12:45,15:15,,EHAA,
EHR4E,,,245,285,12:45,15:15,,EHAA,
EHR4E,,,100,245,15:30,21:45,,EHAA,
EHR4E,,,245,285,18:15,19:45,,EHAA,
EHR4EZ,,,100,285,09:00,22:15,EHR4EZR,EHAA,
EHR4F,,,000,050,09:00,23:00,,EHAA,
EHR61,,,000,010,09:00,23:00,,EHAA,
EHR62,,,000,010,09:00,23:00,,EHAA,
EHR63,,,000,010,09:00,23:00,,EHAA,
EHR64,,,000,010,09:00,23:00,,EHAA,
EHR65,,,000,025,09:00,16:00,,EHAA,
EHR8,,,000,065,09:00,23:00,,EHAA,
EHR9,,,000,060,09:00,23:00,,EHAA,
EHTRA10A,,,095,660,14:15,17:30,,EHAA,
EHTRA10A,,,095,660,18:30,20:00,,EHAA,
EHTRA10AZ,,,095,660,13:45,18:00,EHTRA10AZR,EHAA,
EHTRA10AZ,,,095,660,18:00,21:30,EHTRA10AZR,EHAA,
EHTRA10B,,,065,095,16:00,17:15,,EHAA,
EHTRA10B,,,065,095,19:45,21:00,,EHAA,
EHTRA12Z,,,195,285,12:30,21:30,"EHTRA12ZRA, EHTRA12ZRB","EBBU, EDGG, EHAA","EBUR, EDVV"
EHTSA50,,,000,010,09:00,17:00,,EHAA,
EHTSA55,,,000,010,09:00,09:30,,EHAA,
EHTSA55,,,000,010,10:00,13:00,,EHAA,
EHTSA56,,,000,010,13:00,21:00,,EHAA,
EKR18,,,000,020,09:00,16:00,EKR18R,EKDK,
EKR32,,,000,035,00:00,06:00,EKR32R,EKDK,
EKR32,,,000,035,17:00,00:00,EKR32R,EKDK,
EKR32,,,000,035,09:00,17:00,EKR32R,EKDK,
EKR32Z,,,035,065,00:00,06:00,EKR32ZR,EKDK,
EKR32Z,,,035,065,17:00,00:00,EKR32ZR,EKDK,
EKR32Z,,,035,115,09:00,17:00,EKR32ZR,EKDK,
EKR33,,,000,035,00:00,06:00,EKR33R,EKDK,
EKR33,,,000,035,17:00,00:00,EKR33R,EKDK,
EKR33,,,000,035,09:00,17:00,EKR33R,EKDK,
EKR33Z,,,035,065,00:00,06:00,EKR33ZR,EKDK,
EKR33Z,,,035,115,09:00,17:00,EKR33ZR,EKDK,
EKR33Z,,,035,065,17:00,00:00,EKR33ZR,EKDK,
EKR34,,,000,035,00:00,06:00,EKR34R,EKDK,
EKR34,,,000,035,09:00,00:00,EKR34R,EKDK,
EKR34Z,,,035,065,00:00,06:00,EKR34ZR,EKDK,
EKR34Z,,,035,065,09:00,00:00,EKR34ZR,EKDK,
EKR35,,,000,035,00:00,06:00,EKR35R,EKDK,
EKR35,,,000,035,09:00,00:00,EKR35R,EKDK,
EKR35Z,,,035,065,00:00,06:00,EKR35ZR,EKDK,
EKR35Z,,,035,065,09:00,00:00,EKR35ZR,EKDK,
EKR38,,,000,035,09:00,14:00,EKR38R,EKDK,
EKR38Z,,,035,210,09:00,14:00,EKR38ZR,"EDWW, EKDK",EDVV
EKR39,,,000,035,09:00,22:00,EKR39R,EKDK,
EKR39Z,,,035,135,09:00,22:00,EKR39ZR,EKDK,
EKR40,,,000,035,09:00,22:00,EKR40R,EKDK,
EKR40Z,,,035,180,09:00,22:00,EKR40ZR,EKDK,
EKR45,,,000,020,10:00,22:00,EKR45R,EKDK,
EKR80,,,000,100,09:00,17:00,EKR80R,EKDK,
EKROD1,,,000,035,09:00,18:00,EKROD1R,EKDK,
EKROD2,,,000,020,09:00,18:00,EKROD2R,EKDK,
EKROD3,,,000,075,09:00,18:00,EKROD3R,EKDK,
EKROD3Z,,,035,075,09:00,18:00,EKROD3ZR,EKDK,
EKROD4,,,000,075,09:00,17:30,EKROD4R,EKDK,
EKROD4Z,,,055,075,09:00,17:30,EKROD4ZR,EKDK,
EKROD5,,,000,075,09:00,17:30,EKROD5R,EKDK,
EKROD5Z,,,055,075,09:00,17:30,EKROD5ZR,EKDK,
END533,,,035,500,11:30,13:00,,,
END533Z,,,035,500,11:30,13:00,"END533ZSA, END533ZSB",,
END536,,,195,500,11:30,13:00,,,
END536Z,,,195,500,11:30,13:00,END536ZS,,
END539,,,195,500,11:30,13:00,,,
END539Z,,,195,500,11:30,13:00,END539ZS,,
END542,,,195,500,09:00,10:00,,,
END542,,,195,315,10:00,11:30,,,
END542,,,195,315,11:30,13:00,,,
END542Z,,,195,500,09:00,10:00,END542ZS,,
END542Z,,,195,315,10:00,11:30,END542ZS,,
END542Z,,,195,315,11:30,13:00,END542ZS,,
END545,,,195,500,09:00,10:00,,,
END545,,,195,315,11:30,13:00,,,
END545Z,,,195,500,09:00,10:00,END545ZS,,
END545Z,,,195,315,11:30,13:00,END545ZS,,
ENT117,,,145,500,11:30,13:00,,,
ENT117Z,,,145,500,11:30,13:00,ENT117ZR,,
ENT118,,,145,500,11:30,13:00,,,
ENT118Z,,,145,500,11:30,13:00,ENT118ZR,,
ENT119,,,145,500,11:30,13:00,,,
ENT119Z,,,145,500,11:30,13:00,ENT119ZR,,
ENT121,,,115,500,09:00,10:00,,,
ENT121,,,115,315,11:30,13:00,,,
ENT121Z,,,115,500,09:00,10:00,ENT121ZR,,
ENT121Z,,,115,315,11:30,13:00,ENT121ZR,,
EPD21,,,000,095,09:00,00:00,EPD21R,,
EPD21,,,000,095,00:00,06:00,EPD21R,,
EPD21Z,,,095,130,09:00,00:00,EPD21ZR,,
EPD21Z,,,095,130,00:00,06:00,EPD21ZR,,
EPD24,,,000,095,09:00,00:00,EPD24R,,
EPD24,,,000,095,00:00,06:00,EPD24R,,
EPD24Z,,,095,115,09:00,00:00,EPD24ZR,,
EPD24Z,,,095,115,00:00,06:00,EPD24ZR,,
EPD25A,,,000,095,09:00,23:00,EPD25AR,,
EPD25AZ,,,095,200,09:00,23:00,EPD25AZR,,
EPD27,,,000,085,09:00,22:00,EPD27R,,
EPD29,,,000,095,09:00,00:00,EPD29R,,
EPD29,,,000,095,00:00,06:00,EPD29R,,
EPD29Z,,,095,500,09:00,00:00,EPD29ZR,,
EPD29Z,,,095,500,00:00,06:00,EPD29ZR,,
EPD30,,,000,050,09:00,14:00,EPD30R,,
EPD31,,,000,095,09:00,00:00,EPD31R,,
EPD31,,,000,095,00:00,06:00,EPD31R,,
EPD31Z,,,095,135,09:00,00:00,EPD31ZR,,
EPD31Z,,,095,135,00:00,06:00,EPD31ZR,,
EPD33,,,000,095,09:00,19:00,EPD33R,,
EPD33Z,,,095,165,09:00,19:00,EPD33ZR,,
EPD36,,,000,095,09:00,15:00,EPD36R,,
EPD37,,,000,095,09:00,17:00,EPD37R,,
EPD37Z,,,095,135,09:00,17:00,EPD37ZR,,
EPD38,,,000,035,09:00,00:00,EPD38R,,
EPD38,,,000,035,00:00,06:00,EPD38R,,
EPD45,,,000,080,09:00,16:00,EPD45R,,
EPD51A,,,000,095,09:00,15:00,EPD51AR,,
EPD51B,,,000,095,09:00,15:00,EPD51BR,,
EPD53A,,,000,095,09:00,23:00,EPD53AR,,
EPD53AZ,,,095,340,09:00,23:00,EPD53AZR,,
EPP1,,,000,035,09:00,00:00,,,
EPP1,,,000,035,00:00,06:00,,,
EPP10,,,000,030,09:00,00:00,,,
EPP10,,,000,030,00:00,06:00,,,
EPP11,,,000,050,09:00,00:00,,,
EPP11,,,000,050,00:00,06:00,,,
EPP12,,,000,015,09:00,00:00,,,
EPP12,,,000,015,00:00,06:00,,,
EPP13,,,000,095,09:00,00:00,,,
EPP13,,,000,095,00:00,06:00,,,
EPP14,,,000,050,09:00,00:00,,,
EPP14,,,000,050,00:00,06:00,,,
EPP15,,,000,030,09:00,00:00,,,
EPP15,,,000,030,00:00,06:00,,,
EPP18,,,000,030,09:00,00:00,,,
EPP18,,,000,030,00:00,06:00,,,
EPP19,,,000,030,09:00,00:00,,,
EPP19,,,000,030,00:00,06:00,,,
EPP2,,,000,035,09:00,00:00,,,
EPP2,,,000,035,00:00,06:00,,,
EPP20,,,000,035,09:00,00:00,,,
EPP20,,,000,035,00:00,06:00,,,
EPP21,,,000,020,09:00,00:00,,,
EPP21,,,000,020,00:00,06:00,,,
EPP22,,,000,020,09:00,00:00,,,
EPP22,,,000,020,00:00,06:00,,,
EPP23,,,000,030,09:00,00:00,,,
EPP23,,,000,030,00:00,06:00,,,
EPP24,,,000,030,09:00,00:00,,,
EPP24,,,000,030,00:00,06:00,,,
EPP25,,,000,020,09:00,00:00,,,
EPP25,,,000,020,00:00,06:00,,,
EPP26,,,000,020,09:00,00:00,,,
EPP26,,,000,020,00:00,06:00,,,
EPP27,,,000,030,09:00,00:00,,,
EPP27,,,000,030,00:00,06:00,,,
EPP28,,,000,015,09:00,00:00,,,
EPP28,,,000,015,00:00,06:00,,,
EPP29,,,000,010,09:00,00:00,,,
EPP29,,,000,010,00:00,06:00,,,
EPP3,,,000,050,09:00,00:00,,,
EPP3,,,000,050,00:00,06:00,,,
EPP30,,,000,035,09:00,00:00,,,
EPP30,,,000,035,00:00,06:00,,,
EPP31,,,000,035,09:00,00:00,,,
EPP31,,,000,035,00:00,06:00,,,
EPP32,,,000,035,09:00,00:00,,,
EPP32,,,000,035,00:00,06:00,,,
EPP33,,,000,035,09:00,00:00,,,
EPP33,,,000,035,00:00,06:00,,,
EPP34,,,000,015,09:00,00:00,,,
EPP34,,,000,015,00:00,06:00,,,
EPP4,,,000,050,09:00,00:00,,,
EPP4,,,000,050,00:00,06:00,,,
EPP5,,,000,050,09:00,00:00,,,
EPP5,,,000,050,00:00,06:00,,,
EPP6,,,000,050,09:00,00:00,,,
EPP6,,,000,050,00:00,06:00,,,
EPP7,,,000,050,09:00,00:00,,,
EPP7,,,000,050,00:00,06:00,,,
EPP9,,,000,010,09:00,00:00,,,
EPP9,,,000,010,00:00,06:00,,,
EPR10,,,000,075,09:00,00:00,,,
EPR10,,,000,075,00:00,06:00,,,
EPR11,,,000,075,09:00,00:00,,,
EPR11,,,000,075,00:00,06:00,,,
EPR12,,,000,040,09:00,00:00,,,
EPR12,,,000,040,00:00,06:00,,,
EPR13,,,000,085,09:00,00:00,,,
EPR13,,,000,085,00:00,06:00,,,
EPR14,,,000,050,09:00,00:00,,,
EPR14,,,000,050,00:00,06:00,,,
EPR15,,,000,065,09:00,00:00,,,
EPR15,,,000,065,00:00,06:00,,,
EPR16,,,000,045,09:00,00:00,,,
EPR16,,,000,045,00:00,06:00,,,
EPR17,,,000,040,09:00,00:00,,,
EPR17,,,000,040,00:00,06:00,,,
EPR18,,,000,055,09:00,00:00,,,
EPR18,,,000,055,00:00,06:00,,,
EPR19,,,000,115,09:00,00:00,EPR19R,,
EPR19,,,000,115,00:00,06:00,EPR19R,,
EPR20,,,000,040,09:00,00:00,,,
EPR20,,,000,040,00:00,06:00,,,
EPR21,,,000,040,09:00,00:00,,,
EPR21,,,000,040,00:00,06:00,,,
EPR22,,,000,040,09:00,00:00,,,
EPR22,,,000,040,00:00,06:00,,,
EPR23,,,000,040,09:00,00:00,,,
EPR23,,,000,040,00:00,06:00,,,
EPR24,,,000,040,09:00,00:00,,,
EPR24,,,000,040,00:00,06:00,,,
EPR25,,,000,040,09:00,00:00,,,
EPR25,,,000,040,00:00,06:00,,,
EPR26,,,000,065,09:00,00:00,,,
EPR26,,,000,065,00:00,06:00,,,
EPR27,,,000,065,09:00,00:00,,,
EPR27,,,000,065,00:00,06:00,,,
EPR28,,,000,040,09:00,00:00,,,
EPR28,,,000,040,00:00,06:00,,,
EPR29,,,000,040,09:00,00:00,,,
EPR29,,,000,040,00:00,06:00,,,
EPR29N,,,000,040,09:00,00:00,,,
EPR29N,,,000,040,00:00,06:00,,,
EPR29S,,,000,040,09:00,00:00,,,
EPR29S,,,000,040,00:00,06:00,,,
EPR30,,,000,035,09:00,00:00,,,
EPR30,,,000,035,00:00,06:00,,,
EPR40A,,,000,165,09:00,00:00,EPR40AR,,
EPR40A,,,000,165,00:00,06:00,EPR40AR,,
EPR40AZ,,,095,165,09:00,00:00,EPR40AZR,,
EPR40AZ,,,095,165,00:00,06:00,EPR40AZR,,
EPR40B,,,165,410,09:00,00:00,EPR40BR,,
EPR40B,,,165,410,00:00,06:00,EPR40BR,,
EPR40BZ,,,165,405,09:00,00:00,EPR40BZR,,
EPR40BZ,,,165,405,00:00,06:00,EPR40BZR,,
EPR40C,,,410,660,09:00,00:00,EPR40CR,,
EPR40C,,,410,660,00:00,06:00,EPR40CR,,
EPR40CZ,,,405,660,09:00,00:00,EPR40CZR,,
EPR40CZ,,,405,660,00:00,06:00,EPR40CZR,,
EPR41,,,000,010,09:00,00:00,,,
EPR41,,,000,010,00:00,06:00,,,
EPR8,,,000,090,09:00,00:00,,,
EPR8,,,000,090,00:00,06:00,,,
EPR9,,,000,100,09:00,00:00,EPR9R,,
EPR9,,,000,100,00:00,06:00,EPR9R,,
EPTR04A,,,000,095,13:00,18:30,,,
EPTR04A,,,000,095,18:30,20:00,,,
EPTR04A,,,000,095,09:00,13:00,,,
EPTR04B,,,000,095,13:00,18:30,EPTR04BR,,
EPTR04B,,,000,095,09:00,13:00,EPTR04BR,,
EPTR04B,,,000,095,18:30,20:00,EPTR04BR,,
EPTR04BZ,,,095,315,13:00,18:30,EPTR04BZR,,
EPTR04BZ,,,095,315,09:00,13:00,EPTR04BZR,,
EPTR04BZ,,,095,315,18:30,20:00,EPTR04BZR,,
EPTR04C,,,035,095,13:00,15:00,EPTR04CR,,
EPTR04C,,,035,095,09:00,13:00,EPTR04CR,,
EPTR04C,,,065,095,15:00,20:00,EPTR04CR,,
EPTR04CZ,,,095,315,13:00,15:00,EPTR04CZR,,
EPTR04CZ,,,095,315,09:00,13:00,EPTR04CZR,,
EPTR04CZ,,,095,315,15:00,20:00,EPTR04CZR,,
EPTR04D,,,065,095,15:00,20:00,EPTR04DR,,
EPTR04D,,,035,095,13:00,15:00,EPTR04DR,,
EPTR04D,,,035,095,09:00,13:00,EPTR04DR,,
EPTR04DZ,,,095,315,15:00,20:00,EPTR04DZR,,
EPTR04DZ,,,095,315,13:00,15:00,EPTR04DZR,,
EPTR04DZ,,,095,315,09:00,13:00,EPTR04DZR,,
EPTR04E,,,065,095,15:00,20:00,EPTR04ER,,
EPTR04E,,,035,095,14:30,15:00,EPTR04ER,,
EPTR04E,,,035,095,13:00,14:30,EPTR04ER,,
EPTR04E,,,035,095,12:30,13:00,EPTR04ER,,
EPTR04E,,,035,095,10:00,12:30,EPTR04ER,,
EPTR04E,,,035,095,09:00,10:00,EPTR04ER,,
EPTR04EZ,,,095,315,15:00,20:00,EPTR04EZR,,
EPTR04EZ,,,095,315,14:30,15:00,EPTR04EZR,,
EPTR04EZ,,,095,245,13:00,14:30,EPTR04EZR,,
EPTR04EZ,,,095,245,12:30,13:00,EPTR04EZR,,
EPTR04EZ,,,095,315,10:00,12:30,EPTR04EZR,,
EPTR04EZ,,,095,245,09:00,10:00,EPTR04EZR,,
EPTR04F,,,000,095,10:00,12:30,EPTR04FR,,
EPTR04F,,,000,095,09:00,10:00,EPTR04FR,,
EPTR04F,,,000,095,14:30,18:30,EPTR04FR,,
EPTR04F,,,000,095,13:00,14:30,EPTR04FR,,
EPTR04F,,,000,095,18:30,20:00,EPTR04FR,,
EPTR04F,,,000,095,12:30,13:00,EPTR04FR,,
EPTR04FZ,,,095,315,14:30,18:30,EPTR04FZR,,
EPTR04FZ,,,095,245,13:00,14:30,EPTR04FZR,,
EPTR04FZ,,,095,315,18:30,20:00,EPTR04FZR,,
EPTR04FZ,,,095,245,12:30,13:00,EPTR04FZR,,
EPTR04FZ,,,095,315,10:00,12:30,EPTR04FZR,,
EPTR04FZ,,,095,245,09:00,10:00,EPTR04FZR,,
EPTR04GZ,,,095,315,14:30,15:00,EPTR04GZR,,
EPTR04GZ,,,095,245,13:00,14:30,EPTR04GZR,,
EPTR04GZ,,,095,315,15:00,20:00,EPTR04GZR,,
EPTR04GZ,,,095,245,12:30,13:00,EPTR04GZR,,
EPTR04GZ,,,095,315,10:00,12:30,EPTR04GZR,,
EPTR04GZ,,,095,245,09:00,10:00,EPTR04GZR,,
EPTR04H,,,000,095,13:00,18:30,EPTR04HR,,
EPTR04H,,,000,095,09:00,13:00,EPTR04HR,,
EPTR04H,,,000,095,18:30,20:00,EPTR04HR,,
EPTR04HZ,,,095,315,13:00,18:30,EPTR04HZR,,
EPTR04HZ,,,095,315,09:00,13:00,EPTR04HZR,,
EPTR04HZ,,,095,315,18:30,20:00,EPTR04HZR,,
EPTR04P,,,020,095,13:00,15:00,,,
EPTR04P,,,065,095,15:00,20:00,,,
EPTR04P,,,020,095,09:00,13:00,,,
EPTR05A,,,000,095,10:00,16:00,EPTR05AR,,
EPTR05AZ,,,095,125,10:00,16:00,"EPTR05AZRA, EPTR05AZRB",,
EPTR05B,,,000,095,10:00,16:00,EPTR05BR,,
EPTR05BZ,,,095,125,10:00,16:00,EPTR05BZR,,
EPTR05C,,,000,095,10:00,16:00,EPTR05CR,,
EPTR05CZ,,,095,125,10:00,16:00,"EPTR05CZRB, EPTR05CZRA",,
EPTR05D,,,000,095,10:00,16:00,EPTR05DR,,
EPTR05DZ,,,095,125,10:00,16:00,EPTR05DZR,,
EPTR05E,,,000,095,10:00,16:00,EPTR05ER,,
EPTR05EZ,,,095,125,10:00,16:00,"EPTR05EZRB, EPTR05EZRA",,
EPTR05F,,,000,095,10:00,16:00,EPTR05FR,,
EPTR05FZ,,,095,125,10:00,16:00,EPTR05FZR,,
EPTR05G,,,015,095,10:00,16:00,,,
EPTR100,,,000,045,09:00,00:00,,,
EPTR100,,,000,045,00:00,06:00,,,
EPTR101,,,000,045,09:00,00:00,,,
EPTR101,,,000,045,00:00,06:00,,,
EPTR102,,,000,045,09:00,00:00,,,
EPTR102,,,000,045,00:00,06:00,,,
EPTR103,,,000,040,09:00,00:00,,,
EPTR103,,,000,040,00:00,06:00,,,
EPTR104,,,000,045,09:00,00:00,,,
EPTR104,,,000,045,00:00,06:00,,,
EPTR105,,,000,045,09:00,00:00,,,
EPTR105,,,000,045,00:00,06:00,,,
EPTR106,,,000,045,09:00,00:00,,,
EPTR106,,,000,045,00:00,06:00,,,
EPTR107,,,000,050,09:00,00:00,,,
EPTR107,,,000,050,00:00,06:00,,,
EPTR108,,,000,050,09:00,00:00,,,
EPTR108,,,000,050,00:00,06:00,,,
EPTR109A,,,000,045,09:00,00:00,,,
EPTR109A,,,000,045,00:00,06:00,,,
EPTR109B,,,000,045,09:00,00:00,,,
EPTR109B,,,000,045,00:00,06:00,,,
EPTR10A,,,000,095,09:00,19:00,,,
EPTR10B,,,000,065,09:00,19:00,"EPTR10BRB, EPTR10BRC, EPTR10BRD, EPTR10BRE, EPTR10BRA",,
EPTR10C,,,000,065,09:00,19:00,"EPTR10CRA, EPTR10CRB, EPTR10CRC, EPTR10CRD, EPTR10CRE",,
EPTR10D,,,020,065,09:00,19:00,"EPTR10DRA, EPTR10DRB, EPTR10DRC, EPTR10DRD, EPTR10DRE",,
EPTR10E,,,020,065,09:00,19:00,"EPTR10ERA, EPTR10ERB, EPTR10ERC, EPTR10ERD, EPTR10ERE",,
EPTR10F,,,000,035,09:00,19:00,,,
EPTR110,,,000,045,09:00,00:00,,,
EPTR110,,,000,045,00:00,06:00,,,
EPTR111,,,000,045,09:00,00:00,,,
EPTR111,,,000,045,00:00,06:00,,,
EPTR112A,,,000,045,09:00,00:00,,,
EPTR112A,,,000,045,00:00,06:00,,,
EPTR112B,,,000,045,09:00,00:00,,,
EPTR112B,,,000,045,00:00,06:00,,,
EPTR113,,,000,045,09:00,00:00,,,
EPTR113,,,000,045,00:00,06:00,,,
EPTR114,,,000,045,09:00,00:00,,,
EPTR114,,,000,045,00:00,06:00,,,
EPTR115A,,,000,045,09:00,00:00,,,
EPTR115A,,,000,045,00:00,06:00,,,
EPTR115B,,,000,045,09:00,00:00,,,
EPTR115B,,,000,045,00:00,06:00,,,
EPTR116,,,000,045,09:00,00:00,,,
EPTR116,,,000,045,00:00,06:00,,,
EPTR117,,,000,045,09:00,00:00,,,
EPTR117,,,000,045,00:00,06:00,,,
EPTR118,,,000,045,09:00,00:00,,,
EPTR118,,,000,045,00:00,06:00,,,
EPTR119,,,000,045,09:00,00:00,,,
EPTR119,,,000,045,00:00,06:00,,,
EPTR11AZ,,,135,245,16:00,21:00,EPTR11AZR,,
EPTR11AZ,,,135,245,14:00,16:00,EPTR11AZR,,
EPTR11AZ,,,135,245,09:00,14:00,EPTR11AZR,,
EPTR11B,,,035,095,14:00,16:00,EPTR11BR,,
EPTR11B,,,035,095,10:00,14:00,EPTR11BR,,
EPTR11B,,,000,095,09:00,10:00,EPTR11BR,,
EPTR11BZ,,,095,245,16:00,21:00,"EPTR11BZRA, EPTR11BZRB, EPTR11BZRC",,
EPTR11BZ,,,095,245,14:00,16:00,"EPTR11BZRA, EPTR11BZRB, EPTR11BZRC",,
EPTR11BZ,,,095,245,10:00,14:00,"EPTR11BZRA, EPTR11BZRB, EPTR11BZRC",,
EPTR11BZ,,,095,245,09:00,10:00,"EPTR11BZRA, EPTR11BZRB, EPTR11BZRC",,
EPTR11CZ,,,095,245,16:00,21:00,"EPTR11CZRA, EPTR11CZRC, EPTR11CZRB",,
EPTR11CZ,,,095,245,14:00,16:00,"EPTR11CZRA, EPTR11CZRC, EPTR11CZRB",,
EPTR11CZ,,,095,245,09:00,14:00,"EPTR11CZRA, EPTR11CZRC, EPTR11CZRB",,
EPTR11DZ,,,095,245,14:00,16:00,"EPTR11DZRA, EPTR11DZRB",,
EPTR11DZ,,,095,245,09:00,14:00,"EPTR11DZRA, EPTR11DZRB",,
EPTR11DZ,,,095,245,16:00,21:00,"EPTR11DZRA, EPTR11DZRB",,
EPTR11EZ,,,095,245,14:00,16:00,"EPTR11EZRA, EPTR11EZRB",,
EPTR11EZ,,,095,245,09:00,14:00,"EPTR11EZRA, EPTR11EZRB",,
EPTR11EZ,,,095,245,16:00,21:00,"EPTR11EZRA, EPTR11EZRB",,
EPTR120A,,,000,045,09:00,00:00,,,
EPTR120A,,,000,045,00:00,06:00,,,
EPTR120B,,,000,045,09:00,00:00,,,
EPTR120B,,,000,045,00:00,06:00,,,
EPTR121,,,000,045,09:00,00:00,,,
EPTR121,,,000,045,00:00,06:00,,,
EPTR122,,,000,045,09:00,00:00,,,
EPTR122,,,000,045,00:00,06:00,,,
EPTR123,,,000,045,09:00,00:00,,,
EPTR123,,,000,045,00:00,06:00,,,
EPTR124,,,000,050,09:00,00:00,,,
EPTR124,,,000,050,00:00,06:00,,,
EPTR125,,,000,050,09:00,00:00,,,
EPTR125,,,000,050,00:00,06:00,,,
EPTR126,,,000,050,09:00,00:00,,,
EPTR126,,,000,050,00:00,06:00,,,
EPTR127,,,000,050,09:00,00:00,,,
EPTR127,,,000,050,00:00,06:00,,,
EPTR128,,,000,055,09:00,00:00,,,
EPTR128,,,000,055,00:00,06:00,,,
EPTR129A,,,000,070,09:00,00:00,,,
EPTR129A,,,000,070,00:00,06:00,,,
EPTR129B,,,000,070,09:00,00:00,,,
EPTR129B,,,000,070,00:00,06:00,,,
EPTR130A,,,000,065,09:00,00:00,,,
EPTR130A,,,000,065,00:00,06:00,,,
EPTR130B,,,000,065,09:00,00:00,,,
EPTR130B,,,000,065,00:00,06:00,,,
EPTR134,,,000,030,11:00,19:00,,,
EPTR157A,,,020,045,09:00,00:00,,,
EPTR157A,,,020,045,00:00,06:00,,,
EPTR157B,,,020,045,09:00,00:00,,,
EPTR157B,,,020,045,00:00,06:00,,,
EPTR180A,,,000,025,13:30,18:30,,,
EPTR180B,,,000,025,13:30,18:30,,,
EPTR180C,,,000,025,13:30,18:30,,,
EPTR180D,,,000,025,13:30,18:30,,,
EPTR180E,,,000,025,13:30,18:30,,,
EPTR181A,,,000,045,18:30,22:00,,,
EPTR181A,,,000,045,13:30,18:30,,,
EPTR181A,,,000,045,09:00,13:30,,,
EPTR181B,,,000,045,18:30,22:00,,,
EPTR181B,,,000,045,13:30,18:30,,,
EPTR181B,,,000,045,09:00,13:30,,,
EPTR181C,,,000,045,18:30,22:00,,,
EPTR181C,,,000,045,13:30,18:30,,,
EPTR181C,,,000,045,09:00,13:30,,,
EPTR181D,,,000,045,18:30,22:00,,,
EPTR181D,,,000,045,13:30,18:30,,,
EPTR181D,,,000,045,09:00,13:30,,,
EPTR182A,,,000,020,09:00,18:30,,,
EPTR182B,,,000,020,09:00,18:30,,,
EPTR20A,,,000,045,14:00,20:00,,,
EPTR20B,,,000,045,14:00,20:00,,,
EPTR20C,,,000,045,14:00,20:00,,,
EPTR20D,,,000,020,14:00,20:00,,,
EPTR21A,,,015,055,12:00,20:00,,,
EPTR21B,,,000,055,12:00,20:00,,,
EPTR21C,,,000,055,12:00,20:00,,,
EPTR22A,,,020,045,09:00,20:00,EPTR22AR,,
EPTR22B,,,000,015,09:00,20:00,,,
EPTR22C,,,000,045,09:00,20:00,,,
EPTR22D,,,000,045,09:00,20:00,,,
EPTR22E,,,000,015,09:00,20:00,,,
